timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
412172893,412171439,87964659,-6.3607016000000005,106.82454369999999,13.398991,-3.4673479,-1.0489322,0.010761263,0.016180344,0.0,-0.06381232,0.050613783,0.14773367,0.06670211,0.10868411,0.077194646,-0.21394694,-1.1012634,1.4492561,0.65143913,-0.0751349,-0.015291217,90.90057,1.295667,0.38083097,0.40038076,0.1445344,0.10772914,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412272007,412270350,87964659,-6.3607016000000005,106.82454369999999,13.382033,-3.463889,-1.0553699,0.010761263,0.016180344,0.0,-0.066470936,0.033312142,0.2509139,0.15184854,0.10868411,0.077194646,-0.21394694,0.01817512,-0.99616474,1.7903035,-0.07507438,-0.015291217,90.90057,1.3021047,0.37253577,0.39743766,0.13987629,0.10612568,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412371235,412369282,87964659,-6.3607016000000005,106.82454369999999,13.366194,-3.4602816,-1.046485,0.010761263,0.016180344,0.0,-0.055814516,0.049288183,0.41805652,0.30653337,0.10868411,0.077194646,-0.21394694,2.072544,1.6358969,3.7696142,-0.07501648,-0.015291217,90.90057,1.2932198,0.3806669,0.39903998,0.14391977,0.107522205,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412470029,412468214,87964659,-6.3607016000000005,106.82454369999999,13.352893,-3.4522943,-1.027315,0.010761263,0.016180344,0.0,-0.044078473,0.0490208,0.56685376,0.43472865,0.10868411,0.077194646,-0.21394694,1.8172625,-0.26525542,2.7451823,-0.0748539,-0.015291217,90.90057,1.2740499,0.37239105,0.39613807,0.13876697,0.10593386,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412568481,412567152,87964659,-6.3607016000000005,106.82454369999999,13.341587,-3.4440897,-1.0012149,0.010761263,0.016180344,0.0,-0.043253355,0.041690692,0.5948203,0.44609123,0.10868411,0.077194646,-0.21394694,-0.7924899,-0.791428,6.034251,-0.07397208,-0.015291217,90.90057,1.2479497,0.38046354,0.40033835,0.14252461,0.107617795,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412671823,412670575,87964659,-6.3607016000000005,106.82454369999999,13.330546,-3.4287953,-0.9876281,0.010761263,0.016180344,0.0,-0.023167826,0.047109306,0.46643236,0.29460597,0.10868411,0.077194646,-0.21394694,1.0745045,1.4369006,-0.84444845,-0.0730789,-0.015291217,90.90057,1.234363,0.37350106,0.3982648,0.13956779,0.10658389,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412771211,412769507,87964659,-6.3607016000000005,106.82454369999999,13.322152,-3.4131527,-0.97840303,0.010761263,0.016180344,0.0,-0.02182075,0.034679506,0.45723873,0.27054083,0.10868411,0.077194646,-0.21394694,-1.5574067,-3.1724603,1.4397256,-0.07206401,-0.015291217,90.90057,1.2251378,0.38169253,0.39989594,0.14418904,0.1079819,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412870238,412868450,87964659,-6.3607016000000005,106.82454369999999,13.318297,-3.3989587,-0.96719337,0.010761263,0.016180344,0.0,-0.0075101256,0.03990531,0.42730168,0.23021391,0.10868411,0.077194646,-0.21394694,-0.26628953,3.4743276,-3.2333624,-0.07177546,-0.015291217,90.90057,1.2139282,0.37331915,0.39694628,0.13971455,0.10635497,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
412973475,412971868,87964659,-6.3607016000000005,106.82454369999999,13.317168,-3.386856,-0.94564736,0.010761263,0.016180344,0.0,0.008098797,0.026831258,0.42920986,0.23039797,0.10868411,0.077194646,-0.21394694,-0.48820102,-1.7818652,0.15387878,-0.07113062,-0.015291217,90.90057,1.1923822,0.38149264,0.4011809,0.1442005,0.10804128,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413072263,413070803,87964659,-6.3607016000000005,106.82454369999999,13.315423,-3.3750613,-0.93541443,0.010761263,0.016180344,0.0,0.030563416,0.035100266,0.3407743,0.13659866,0.10868411,0.077194646,-0.21394694,0.676997,0.6482987,-3.2871182,-0.07044129,-0.015291217,90.90057,1.1821493,0.3731988,0.3982153,0.13965659,0.10641714,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413171305,413169732,87964659,-6.3607016000000005,106.82454369999999,13.314512,-3.3655598,-0.9360704,0.010761263,0.016180344,0.0,0.020982612,0.0047877235,0.21314654,0.0060838107,0.10868411,0.077194646,-0.21394694,-0.0964437,-1.432159,0.20241092,-0.06960094,-0.015291217,90.90057,1.1828052,0.3813536,0.3998487,0.14428942,0.10782082,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413270004,413268664,87964659,-6.3607016000000005,106.82454369999999,13.315405,-3.369247,-0.934634,0.010761263,0.016180344,0.0,0.03695354,0.0046642805,0.20040978,-0.0015044231,0.10868411,0.077194646,-0.21394694,1.8749137,1.25482,-4.4651713,-0.069485545,-0.015291217,90.90057,1.1813688,0.3737163,0.39735067,0.14112541,0.10649524,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413369164,413367618,87964659,-6.3607016000000005,106.82454369999999,13.317829,-3.3769658,-0.9256523,0.010761263,0.016180344,0.0,0.026512578,-0.018068157,0.23970863,0.04675816,0.10868411,0.077194646,-0.21394694,-1.9024822,-2.6181335,4.6655717,-0.06942075,-0.015291217,90.90057,1.1723871,0.38194448,0.39897317,0.14549346,0.10789219,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413468450,413466528,87964659,-6.3607016000000005,106.82454369999999,13.320525,-3.3758373,-0.9144811,0.010761263,0.016180344,0.0,0.0391246,-0.026733166,0.26528728,0.079126514,0.10868411,0.077194646,-0.21394694,-0.50328976,0.575645,-2.096748,-0.06945007,-0.015291217,90.90057,1.1612159,0.37359184,0.39861792,0.14071228,0.10654877,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413571595,413569971,87964659,-6.3607016000000005,106.82454369999999,13.324392,-3.373075,-0.90239686,0.010761263,0.016180344,0.0,0.0506711,-0.035796005,0.21844122,0.037814707,0.10868411,0.077194646,-0.21394694,0.4368705,-1.8549955,-2.0880487,-0.06909222,-0.015291217,90.90057,1.1491317,0.38178492,0.40026647,0.14494988,0.107955754,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413670215,413668889,87964659,-6.3607016000000005,106.82454369999999,13.327404,-3.3641577,-0.90217096,0.010761263,0.016180344,0.0,0.050653867,-0.020723548,0.13582613,-0.040893678,0.10868411,0.077194646,-0.21394694,-0.008457713,-0.1197543,-0.9002105,-0.068400845,-0.015291217,90.90057,1.1489058,0.37346968,0.3973341,0.14056437,0.106339395,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413774091,413772333,87964659,-6.3607016000000005,106.82454369999999,13.330928,-3.3552532,-0.9038486,0.010761263,0.016180344,0.0,0.055434007,-0.022126542,0.14875416,-0.024696643,0.10868411,0.077194646,-0.21394694,0.97179914,1.1347181,-2.0745063,-0.067387655,-0.015291217,90.90057,1.1505834,0.3816484,0.3989508,0.14535022,0.107739285,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413868195,413866753,87964659,-6.3607016000000005,106.82454369999999,13.333659,-3.3452034,-0.8948089,0.010761263,0.016180344,0.0,0.058158632,-0.018569302,0.2768262,0.110546224,0.10868411,0.077194646,-0.21394694,0.7698019,0.91693765,1.5919024,-0.06679837,-0.015291217,90.90057,1.1415437,0.37338433,0.3986173,0.14055209,0.10642454,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
413967035,413965712,87964659,-6.3607016000000005,106.82454369999999,13.337304,-3.3377974,-0.86826205,0.010761263,0.016180344,0.0,0.06630095,-0.021466736,0.43437478,0.27669257,0.10868411,0.077194646,-0.21394694,3.6354682,0.44877756,5.0572243,-0.06644901,-0.015291217,90.90057,1.1149969,0.3815419,0.40026185,0.14456508,0.1078347,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414070547,414069115,87964659,-6.3607016000000005,106.82454369999999,13.339969,-3.330164,-0.829398,0.010761263,0.016180344,0.0,0.06191682,-0.029060671,0.50911236,0.35842967,0.10868411,0.077194646,-0.21394694,0.52292776,-0.6053232,2.752152,-0.06597408,-0.015291217,90.90057,1.0761328,0.37324494,0.39734247,0.13942118,0.10623138,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414169735,414168046,87964659,-6.3607016000000005,106.82454369999999,13.342134,-3.3249772,-0.7917514,0.010761263,0.016180344,0.0,0.049666848,-0.035118703,0.44447505,0.29992396,0.10868411,0.077194646,-0.21394694,-0.2767622,1.0400922,-3.3431795,-0.06513664,-0.015291217,90.90057,1.0384862,0.38135016,0.39896503,0.14375113,0.107636385,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414268772,414266980,87964659,-6.3607016000000005,106.82454369999999,13.345009,-3.32525,-0.7566458,0.010761263,0.016180344,0.0,0.054197177,-0.061352283,0.4343354,0.29616302,0.10868411,0.077194646,-0.21394694,0.46234375,-0.8809989,0.4686322,-0.06411656,-0.015291217,90.90057,1.0033807,0.37317544,0.3960824,0.13927387,0.106058516,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414371738,414370408,87964659,-6.3607016000000005,106.82454369999999,13.348456,-3.3290837,-0.72541744,0.010761263,0.016180344,0.0,0.03924503,-0.07722731,0.33304694,0.20116667,0.10868411,0.077194646,-0.21394694,0.012199071,-1.3989828,-1.811287,-0.06301678,-0.015291217,90.90057,0.97215223,0.38127533,0.4002945,0.14395681,0.10774782,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414471030,414469340,87964659,-6.3607016000000005,106.82454369999999,13.352391,-3.3374796,-0.6977993,0.010761263,0.016180344,0.0,0.04469183,-0.07662987,0.29879424,0.17721269,0.10868411,0.077194646,-0.21394694,-0.80595833,1.0389616,3.0388665,-0.06252974,-0.015291217,90.90057,0.9445342,0.37354356,0.39769062,0.14035298,0.10635468,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414569630,414568272,87964659,-6.3607016000000005,106.82454369999999,13.356759,-3.3479047,-0.6742672,0.010761263,0.016180344,0.0,0.04355972,-0.08720343,0.21812367,0.1064211,0.10868411,0.077194646,-0.21394694,0.62685585,1.9753206,-4.5807676,-0.062409285,-0.015291217,90.90057,0.92100203,0.38169533,0.39932925,0.1447865,0.10776392,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414673030,414671709,87964659,-6.3607016000000005,106.82454369999999,13.364179,-3.353013,-0.6511609,0.010761263,0.016180344,0.0,0.039048657,-0.09419763,0.21051498,0.110700406,0.10868411,0.077194646,-0.21394694,-0.5862832,1.3095725,-1.5399319,-0.06265814,-0.015291217,90.90057,0.8978957,0.37352312,0.39643478,0.14042252,0.106165156,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414768095,414766168,87964659,-6.3607016000000005,106.82454369999999,13.371671,-3.3563354,-0.63219774,0.010761263,0.016180344,0.0,0.05444407,-0.07882497,0.18633707,0.09662643,0.10868411,0.077194646,-0.21394694,-0.15553382,0.94473934,-4.223031,-0.06311921,-0.015291217,90.90057,0.8789326,0.38166985,0.39805165,0.1451887,0.10756836,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414871417,414869566,87964659,-6.3607016000000005,106.82454369999999,13.38059,-3.3615618,-0.6115871,0.010761263,0.016180344,0.0,0.0556444,-0.08660262,0.14500763,0.06778766,0.10868411,0.077194646,-0.21394694,1.82787,1.7308298,-0.86564624,-0.0639197,-0.015291217,90.90057,0.8583219,0.37485456,0.39861795,0.14184117,0.10683003,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
414970178,414968506,87964659,-6.3607016000000005,106.82454369999999,13.389231,-3.3676252,-0.59199816,0.010761263,0.016180344,0.0,0.046639986,-0.09671773,0.16967206,0.104059495,0.10868411,0.077194646,-0.21394694,-1.4560916,-1.1471845,-1.7195342,-0.06439684,-0.015291217,90.90057,0.83873296,0.38313738,0.40027815,0.1465883,0.10823597,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415068779,415067433,87964659,-6.3607016000000005,106.82454369999999,13.398668,-3.372064,-0.56523603,0.010761263,0.016180344,0.0,0.041276474,-0.08951777,0.19117935,0.13915573,0.10868411,0.077194646,-0.21394694,0.29105842,1.5139097,0.19278274,-0.06530225,-0.015291217,90.90057,0.81197083,0.3759003,0.3979993,0.14295329,0.10703058,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415172195,415170882,87964659,-6.3607016000000005,106.82454369999999,13.407759,-3.377415,-0.5353778,0.010761263,0.016180344,0.0,0.042896397,-0.09713876,0.24394117,0.20232977,0.10868411,0.077194646,-0.21394694,-0.84738874,0.24094743,0.8254458,-0.06611604,-0.015291217,90.90057,0.7821126,0.38426745,0.3996621,0.14721248,0.10842993,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415271167,415269813,87964659,-6.3607016000000005,106.82454369999999,13.414869,-3.3784354,-0.5042745,0.010761263,0.016180344,0.0,0.040965136,-0.07873493,0.27341574,0.24099658,0.10868411,0.077194646,-0.21394694,-0.65608394,0.37577558,0.583594,-0.06676769,-0.015291217,90.90057,0.75100935,0.37592086,0.3992781,0.14221045,0.10704549,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415370038,415368724,87964659,-6.3607016000000005,106.82454369999999,13.42094,-3.3791754,-0.46924287,0.010761263,0.016180344,0.0,0.036776185,-0.08565299,0.3956339,0.36676866,0.10868411,0.077194646,-0.21394694,-0.23273101,-1.6853161,-0.8966454,-0.066833355,-0.015291217,90.90057,0.71597767,0.38424203,0.4009563,0.14645796,0.10845185,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415474069,415472153,87964659,-6.3607016000000005,106.82454369999999,13.427732,-3.3785818,-0.4257738,0.010761263,0.016180344,0.0,0.03808867,-0.0737922,0.41269922,0.38617674,0.10868411,0.077194646,-0.21394694,0.44011483,0.027652133,5.3978662,-0.06715737,-0.015291217,90.90057,0.6725086,0.37642914,0.39829525,0.1417955,0.10699698,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415568218,415566588,87964659,-6.3607016000000005,106.82454369999999,13.433848,-3.3783352,-0.3940901,0.010761263,0.016180344,0.0,0.032487188,-0.07961492,0.2779846,0.25142935,0.10868411,0.077194646,-0.21394694,0.03676786,0.8346149,-7.2601914,-0.06659096,-0.015291217,90.90057,0.6408249,0.38474676,0.39996535,0.14645562,0.10839816,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415671562,415670018,87964659,-6.3607016000000005,106.82454369999999,13.439568,-3.3766427,-0.37669894,0.010761263,0.016180344,0.0,0.034206644,-0.06918963,0.15056327,0.12078908,0.10868411,0.077194646,-0.21394694,1.506828,1.6928602,-5.8626714,-0.06616108,-0.015291217,90.90057,0.62343377,0.3764331,0.3970101,0.14162901,0.10673968,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415770523,415768950,87964659,-6.3607016000000005,106.82454369999999,13.445061,-3.3754375,-0.37368917,0.010761263,0.016180344,0.0,0.033720165,-0.08521693,0.11020075,0.07393269,0.10868411,0.077194646,-0.21394694,1.0087223,-1.4050131,2.6186182,-0.06616733,-0.015291217,90.90057,0.62042403,0.38473538,0.40127474,0.14667839,0.10842666,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415869177,415867882,87964659,-6.3607016000000005,106.82454369999999,13.45129,-3.3756707,-0.37415972,0.010761263,0.016180344,0.0,0.031640988,-0.06446319,0.06332975,0.021552492,0.10868411,0.077194646,-0.21394694,-0.82915103,1.1969552,0.4045869,-0.06645353,-0.015291217,90.90057,0.62089455,0.3764355,0.39830273,0.14218876,0.10677268,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
415968205,415966814,87964659,-6.3607016000000005,106.82454369999999,13.456672,-3.3774774,-0.37658173,0.010761263,0.016180344,0.0,0.017055815,-0.07855809,0.06011212,0.013239043,0.10868411,0.077194646,-0.21394694,-1.8789843,-0.760932,-3.291737,-0.06701127,-0.015291217,90.90057,0.6233165,0.38471946,0.399963,0.14669997,0.10817566,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416071875,416070244,87964659,-6.3607016000000005,106.82454369999999,13.4614935,-3.3770373,-0.37151447,0.010761263,0.016180344,0.0,0.02101394,-0.06428665,0.13017856,0.08271575,0.10868411,0.077194646,-0.21394694,-0.14684345,0.33630902,3.9827805,-0.06807557,-0.015291217,90.90057,0.6182493,0.3764372,0.39702266,0.14167756,0.10653661,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416171488,416169176,87964659,-6.3607016000000005,106.82454369999999,13.46508,-3.3772104,-0.35874867,0.010761263,0.016180344,0.0,0.008950653,-0.07388895,0.24528708,0.19792,0.10868411,0.077194646,-0.21394694,0.17531572,-1.4118319,6.383013,-0.069397464,-0.015291217,90.90057,0.60548353,0.3846863,0.3986672,0.14594314,0.10793664,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416269451,416268108,87964659,-6.3607016000000005,106.82454369999999,13.469189,-3.3782945,-0.34128726,0.010761263,0.016180344,0.0,-0.00057905994,-0.08340193,0.28760403,0.23653592,0.10868411,0.077194646,-0.21394694,0.09945511,-0.36325473,0.07135743,-0.07135912,-0.015291217,90.90057,0.5880221,0.37642828,0.39832085,0.14107561,0.10658967,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416368346,416367043,87964659,-6.3607016000000005,106.82454369999999,13.4725895,-3.3809686,-0.32116318,0.010761263,0.016180344,0.0,0.0012939313,-0.0693573,0.28087553,0.22619888,0.10868411,0.077194646,-0.21394694,-0.09359049,1.0295846,-0.7904186,-0.07337324,-0.015291217,90.90057,0.56789804,0.38463047,0.3999825,0.14518894,0.107996985,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416471777,416470470,87964659,-6.3607016000000005,106.82454369999999,13.475885,-3.3839974,-0.29977325,0.010761263,0.016180344,0.0,-0.010406677,-0.089411646,0.28513438,0.2268266,0.10868411,0.077194646,-0.21394694,-0.5632709,1.165176,-2.930103,-0.075299874,-0.015291217,90.90057,0.5465081,0.37638265,0.39705494,0.14035116,0.106375694,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416570884,416569418,87964659,-6.3607016000000005,106.82454369999999,13.477309,-3.3880212,-0.2894633,0.010761263,0.016180344,0.0,-0.029011544,-0.09687244,0.15578988,0.0916995,0.10868411,0.077194646,-0.21394694,-0.016374849,-2.2976294,2.2559476,-0.07648439,-0.015291217,90.90057,0.53619814,0.38455117,0.39870194,0.14481314,0.10777977,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416670113,416668335,87964659,-6.3607016000000005,106.82454369999999,13.479623,-3.3863673,-0.29371896,0.010761263,0.016180344,0.0,-0.036679666,-0.09039929,0.042591844,-0.028776977,0.10868411,0.077194646,-0.21394694,-0.15682139,0.647341,-2.5288098,-0.07747563,-0.015291217,90.90057,0.5404538,0.37634876,0.39581206,0.14074957,0.10617349,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416768887,416767269,87964659,-6.3607016000000005,106.82454369999999,13.481019,-3.3846924,-0.3029817,0.010761263,0.016180344,0.0,-0.038196374,-0.09480614,0.07042397,-0.007173527,0.10868411,0.077194646,-0.21394694,-0.06094338,-1.0224848,2.1598895,-0.07869017,-0.015291217,90.90057,0.54971653,0.3845147,0.4000327,0.14555243,0.10786091,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416872405,416870700,87964659,-6.3607016000000005,106.82454369999999,13.483882,-3.3804471,-0.30263174,0.010761263,0.016180344,0.0,-0.03795044,-0.09681075,0.14361121,0.063788936,0.10868411,0.077194646,-0.21394694,-0.65679353,-1.5443951,0.27559966,-0.08016656,-0.015291217,90.90057,0.5493666,0.37630966,0.39712366,0.14077955,0.10625449,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
416971112,416969629,87964659,-6.3607016000000005,106.82454369999999,13.48631,-3.3771288,-0.29053786,0.010761263,0.016180344,0.0,-0.037641287,-0.08490864,0.26150516,0.18301062,0.10868411,0.077194646,-0.21394694,0.07996228,2.1841123,-3.0269964,-0.081497364,-0.015291217,90.90057,0.5372727,0.38445148,0.39876643,0.14506096,0.10766174,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417070044,417068562,87964659,-6.3607016000000005,106.82454369999999,13.489619,-3.3726044,-0.27011642,0.010761263,0.016180344,0.0,-0.04337304,-0.071770415,0.36622706,0.28373596,0.10868411,0.077194646,-0.21394694,-0.04089741,1.8076499,-6.161113,-0.082702674,-0.015291217,90.90057,0.51685125,0.37631112,0.39588523,0.13982059,0.1060669,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417168862,417167494,87964659,-6.3607016000000005,106.82454369999999,13.491943,-3.369901,-0.23640087,0.010761263,0.016180344,0.0,-0.039196085,-0.061671436,0.4921097,0.4069646,0.10868411,0.077194646,-0.21394694,0.123901695,1.6486315,0.32659438,-0.0837282,-0.015291217,90.90057,0.4831357,0.38440862,0.40010372,0.14378327,0.10775619,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417272849,417270929,87964659,-6.3607016000000005,106.82454369999999,13.4938545,-3.3633845,-0.20340545,0.010761263,0.016180344,0.0,-0.05426483,-0.07629748,0.4659815,0.3716247,0.10868411,0.077194646,-0.21394694,-1.2333091,-0.22732945,-0.7323848,-0.08402992,-0.015291217,90.90057,0.4501403,0.37637287,0.3972185,0.13890842,0.10617735,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417371518,417369856,87964659,-6.3607016000000005,106.82454369999999,13.494197,-3.3593104,-0.18427408,0.010761263,0.016180344,0.0,-0.047418535,-0.07490266,0.29587284,0.19265594,0.10868411,0.077194646,-0.21394694,-0.8007935,-0.9024781,1.5131855,-0.08476989,-0.015291217,90.90057,0.4310089,0.38444048,0.398868,0.14353326,0.10758912,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417470530,417468791,87964659,-6.3607016000000005,106.82454369999999,13.494539,-3.3657823,-0.18182606,0.010761263,0.016180344,0.0,-0.06462093,-0.076145664,0.10582896,-0.0029659406,0.10868411,0.077194646,-0.21394694,-0.014259975,3.6302917,-2.465892,-0.08599319,-0.015291217,90.90057,0.42856088,0.37715676,0.39652985,0.14044823,0.106353916,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417569497,417567721,87964659,-6.3607016000000005,106.82454369999999,13.493867,-3.376214,-0.18711779,0.010761263,0.016180344,0.0,-0.056657802,-0.096606925,0.07425682,-0.03621771,0.10868411,0.077194646,-0.21394694,1.3534082,-3.0168712,2.201109,-0.08796049,-0.015291217,90.90057,0.4338526,0.3853277,0.39817262,0.14571057,0.10775831,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417672550,417671163,87964659,-6.3607016000000005,106.82454369999999,13.494442,-3.3820283,-0.18079819,0.010761263,0.016180344,0.0,-0.07069669,-0.09810662,0.13325831,0.031054908,0.10868411,0.077194646,-0.21394694,-2.8089106,0.16607028,0.3409491,-0.090710156,-0.015291217,90.90057,0.42753303,0.37715113,0.3978567,0.14117445,0.10643007,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417771393,417770083,87964659,-6.3607016000000005,106.82454369999999,13.49351,-3.387142,-0.16925588,0.010761263,0.016180344,0.0,-0.073463894,-0.09705626,0.087002575,-0.0041344045,0.10868411,0.077194646,-0.21394694,-0.69377685,3.1378176,-4.205756,-0.09227846,-0.015291217,90.90057,0.4159907,0.38531378,0.39951757,0.14543135,0.10784184,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417870351,417869015,87964659,-6.3607016000000005,106.82454369999999,13.493704,-3.3905401,-0.16021267,0.010761263,0.016180344,0.0,-0.08726161,-0.09036328,0.07313316,-0.008934245,0.10868411,0.077194646,-0.21394694,-1.7788191,1.6723559,-2.3725216,-0.093328424,-0.015291217,90.90057,0.4069475,0.37778845,0.3970364,0.14140616,0.1065077,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
417969554,417967948,87964659,-6.3607016000000005,106.82454369999999,13.492138,-3.3945978,-0.15418711,0.010761263,0.016180344,0.0,-0.07254989,-0.08128806,0.08896484,0.01392465,0.10868411,0.077194646,-0.21394694,0.5860994,0.61459523,2.169503,-0.09439095,-0.015291217,90.90057,0.40092194,0.38599798,0.3986861,0.14612094,0.10791156,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418068715,418066880,87964659,-6.3607016000000005,106.82454369999999,13.491547,-3.3956118,-0.14018773,0.010761263,0.016180344,0.0,-0.07969219,-0.085774176,0.11697878,0.052198164,0.10868411,0.077194646,-0.21394694,-1.0986646,-0.4612924,3.535736,-0.0946876,-0.015291217,90.90057,0.38692254,0.37779593,0.39580205,0.14124565,0.10629791,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418171744,418170310,87964659,-6.3607016000000005,106.82454369999999,13.489636,-3.3975735,-0.12604563,0.010761263,0.016180344,0.0,-0.08014174,-0.08276757,0.12348539,0.06777936,0.10868411,0.077194646,-0.21394694,-0.040141433,0.9167848,1.4897475,-0.0944271,-0.015291217,90.90057,0.37278044,0.38597545,0.40003347,0.14565092,0.10798513,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418270635,418269242,87964659,-6.3607016000000005,106.82454369999999,13.487628,-3.4021347,-0.1083878,0.010761263,0.016180344,0.0,-0.0720098,-0.07557916,0.09071904,0.04697841,0.10868411,0.077194646,-0.21394694,1.6802266,0.51342654,-3.206164,-0.09369169,-0.015291217,90.90057,0.35512263,0.37892693,0.39787003,0.14229183,0.106860586,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418369531,418368174,87964659,-6.3607016000000005,106.82454369999999,13.484483,-3.4077787,-0.09347482,0.010761263,0.016180344,0.0,-0.07624581,-0.062154565,0.06904151,0.0357261,0.10868411,0.077194646,-0.21394694,-0.29958108,-1.3064803,3.8946922,-0.09255319,-0.015291217,90.90057,0.34020966,0.38720757,0.3995435,0.14675343,0.108264014,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
